id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
24556,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24558,2.0,60.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Actividades de agencias de cobranza y oficinas de crédito,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
24565,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
24568,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
24572,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
24577,2.0,49.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24578,2.0,60.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,16000.0,0,Actividades de agencias de cobranza y oficinas de crédito,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
24579,2.0,23.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24581,2.0,49.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24582,2.0,49.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24583,2.0,49.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24597,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades veterinarias,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
24600,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
24602,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
24627,2.0,31.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,7200.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24628,2.0,27.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades de servicios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
24629,2.0,27.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades de servicios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
24630,2.0,27.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades de servicios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
24631,2.0,27.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades de servicios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
24634,2.0,65.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Publicidad,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24635,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de muebles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
24638,2.0,65.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Publicidad,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24640,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
24643,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
24646,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,41000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
24648,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24650,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
24651,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5500.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24652,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
24653,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,4000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24654,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
24664,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,23000.0,0,"Fabricación de cemento, cal y yeso",Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24665,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18500.0,0,"Fabricación de cemento, cal y yeso",Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24668,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,17700.0,0,Actividades jurídicas,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24669,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24670,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24671,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,22000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24672,2.0,46.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
24673,2.0,36.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
24676,2.0,46.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,1,Comercio al por menor a través de pedido por correo o vía In,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
24679,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24682,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,15000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24683,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24688,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Otras actividades de limpieza industrial y de edificios,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24692,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Otras actividades de limpieza industrial y de edificios,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24693,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19000.0,0,Otras actividades de limpieza industrial y de edificios,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24699,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24703,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,1,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
24704,2.0,45.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17000.0,1,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,Asiste actualmente,6,madre,0
24705,2.0,23.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,1,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
24707,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
24708,2.0,45.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,Asiste actualmente,6,madre,0
24709,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
24710,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Limpieza general de edificios,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24711,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,11500.0,1,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
24712,2.0,32.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,40000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
24714,2.0,47.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,28000.0,0,"Comercio al por mayor de materiales de construcción, artícul",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24715,2.0,47.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,25000.0,0,"Comercio al por menor de artículos de ferretería, pinturas y",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24716,2.0,47.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,27000.0,0,"Comercio al por menor de artículos de ferretería, pinturas y",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24717,2.0,47.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,28000.0,0,"Comercio al por mayor de materiales de construcción, artícul",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24718,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,2000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24721,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,2800.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,1
24722,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,2000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24732,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,33000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24733,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24738,2.0,64.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Forestación y otras actividades relacionadas a la forestació,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24741,2.0,64.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Propagación de plantas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24742,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,17000.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24744,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24747,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24200.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24759,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de otros productos en almacenes no esp,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24762,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de otros productos en almacenes no esp,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24763,2.0,74.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Telecomunicaciones,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24764,2.0,74.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Telecomunicaciones,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24773,2.0,28.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17000.0,1,Otros tipos de crédito,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24777,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24778,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24787,2.0,22.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24789,2.0,22.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24797,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24800,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24803,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,23000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24810,2.0,28.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,2000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24812,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24816,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,23000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24817,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24825,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Educación cultural,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24827,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,10000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24830,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,10000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24831,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5600.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24833,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5471.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24835,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5471.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24836,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Educación cultural,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24849,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,23000.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,2
24850,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24852,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,1
24854,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,26800.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,1
24855,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otros alojamientos de corto plazo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24857,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,1
24858,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24859,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24864,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,1
24865,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,2
24883,2.0,45.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,33000.0,0,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24884,2.0,45.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34000.0,0,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24885,2.0,45.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,33000.0,0,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24886,2.0,30.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24894,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,1,Actividades de defensa,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
24897,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Actividades de defensa,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
24900,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,1,Actividades de mantenimiento del orden público y de segurida,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
